js_file,company,count
mca,dolphin offshore enterprises india,2
mca,dolvi coke projects,1
mca,dolvi minerals and metals,1
mca,dombivli nagari sahakari bank,2
mca,dong a india automotive,3
mca,dong sung automotive india,3
mca,dong woo surface tech india,3
mca,dongfang electric india,3
mca,dongkwang precision india,3
mca,doon leisure and hospitality,1
mca,doonvalley technopolis,3
mca,doosan bobcat india,2
mca,doosan power systems india,3
mca,doowon automotive systems india,1
mca,dorling kindersley publishing,3
mca,doshion,3
mca,doshion water solution,3
mca,dosti realty,3
mca,doubledot finance,3
mca,dow agrosciences india,2
mca,doyang wood products,2
mca,dpd industries,3
mca,dq entertainment international,3
mca,dr agarwal health care,3
mca,dr axion india,3
mca,dr morepen,3
mca,dr oetker india,1
mca,dr reddy bio sciences,1
mca,dr willmar schwabe india,1
mca,dr writer food products,3
mca,draeger india,3
mca,drashti developers,2
mca,drdatsons labs,3
mca,dream bake,3
mca,dream plast india,3
mca,dream polypack,1
mca,drkamakshi memorial hospital,3
mca,drramachandran s diabetes care,3
mca,drreddy laboratories,2
mca,drrk foods,3
mca,drs logistics,2
mca,ds assam hospitality,1
mca,ds confectioner,1
mca,ds digital,3
mca,ds green agrotech,1
mca,ds luxury retail,1
mca,dsc,3
mca,dsc ventures,1
mca,dsl infrastructure and space devlopers,3
mca,dsp investment managers,1
mca,dsp merrill lynch capital,1
mca,dsr steel,1
mca,dsv solutions,3
mca,duet india hotels ahmedabad,3
mca,duet india hotels hyderabad,3
mca,duet india hotels jaipur,3
mca,duet india hotels pune,3
mca,dukes products india,3
mca,dun and bradstreet technologies and dataservices,3
mca,dunar foods,3
mca,duncans industries,3
mca,dunlop india,3
mca,dunn foods,3
mca,duplex industries,3
mca,durabuild technologies,2
mca,duravit india,3
mca,durg shivnath expressways,3
mca,durgapur chemicals,1
mca,durgapur metaliks,3
mca,durgapur projects,3
mca,durgapur steels,3
mca,dustven,2
mca,duville estates,3
mca,dvara kshetriya gramin financialservices,3
mca,dvb group merchant bank,2
mca,dwarikadhish spinners,2
mca,dwarikesh sugar industries,3
mca,dynamic commodities,2
mca,dynaspede integrated systems,3
mca,dynatech tools and devices bengaluru,3
mca,dystar india,1
mca,e c blades and tools,3
mca,e centric solutions,3
mca,e city bioscope entertainment,3
mca,e city investments and holdings,3
mca,e city real estates,1
mca,e class education system,1
mca,e complex,3
mca,e cube india solutions,1
mca,e f c logistics india,3
mca,e glamour,3
mca,e l forge,3
mca,e land fashion india,3
mca,e o s power india,3
mca,e to e transportation infrastructure,3
mca,e village kendra,3
mca,e zest solutions,2
mca,eagle flask industries,3
mca,eagle infra india,3
mca,eagle realty foundation,3
mca,earnest healthcare,2
mca,earth solar,3
mca,east coast constructions and industries,3
mca,east coast distributors,3
mca,east coast energy,3
mca,east coast hospitals,3
mca,east delhi waste processing,3
mca,east end silks,3
mca,east hyderabad expressway,2
mca,east india flour mills,3
mca,east india petroleum,3
mca,east west seeds india,3
mca,eastern coalfields,3
mca,eastern credit capital,3
mca,eastern gases,3
mca,eastern granites,3
mca,eastern himalaya breweries,3
mca,eastern india powertech,2
mca,eastern mills,3
mca,eastern power distribution co ofandhra pradesh,3
mca,eastern silk industries,3
mca,eastern spinning mills and industries,3
mca,eastern sugar and industries,2
mca,eastern treads,3
mca,eastman auto and power,3
mca,eastman exports global clothing,3
mca,easy bill,1
mca,easyaccess financial services,1
mca,ebc bearings india,3
mca,ebix travels,2
mca,ebony retail,3
mca,ebony retail holdings,3
mca,ecci info park,3
mca,eci engineering and construction,3
mca,ecl finance,5
mca,eclerx services,2
mca,eco cane sugar energy,3
mca,eco friendly food processing park,3
mca,eco recycling,1
mca,ecoboard industries,3
mca,ecofil technologies india,3
mca,ecologic chemicals,1
mca,ecron acunova,3
mca,ed and tech international,3
mca,edac engineering,3
mca,edayar zinc,3
mca,edc,3
mca,edelmann packaging india,3
mca,edelweiss agri value chain,1
mca,edelweiss asset reconstruction,3
mca,edelweiss asset reconstruction company,2
mca,edelweiss financial services,3
mca,edelweiss housing finance,5
mca,edenred india,3
mca,edifications india,3
mca,edmon trading,1
mca,edmond finvest,3
mca,edserv softsystems,3
mca,edu smart services,3
mca,educomp infrastructure and schoolmanagement,3
mca,educomp solutions,3
mca,edutel technologies,1
mca,edwell infrastructure hazira,2
mca,efs facilities servicesindia,3
mca,eggway international asia,3
mca,egis india consulting engineers,3
mca,eibenstock positron elektrowerk,2
mca,eicher motors,3
mca,eicl,3
mca,eid parry india,3
mca,eih,3
mca,eih associated hotels,3
mca,ekana sportz city,3
mca,ekram hotels,1
mca,elder pharmaceuticals,3
mca,elecon epc projects,1
mca,electro steel castings,3
mca,electromech maritech,3
mca,electronic research,3
mca,electronics corp of tamilnadu,2
mca,electropath services india,3
mca,electrotherm india,3
mca,electroworld digital solutions,3
mca,elegant floriculture and agrotech india,2
mca,elentec india,3
mca,elgi building products,1
mca,elgi equipments,3
mca,eli lilly and co india,2
mca,elita garden vista project,1
mca,elite brands,2
mca,elixir enterprises and hotels,3
mca,elsteel modular products india,3
mca,eltek sgs mechanics,1
mca,elysium pharmaceuticals,3
mca,emaar alloys,3
mca,emaar hills township,1
mca,emaar india,3
mca,emami,3
mca,emami agrotech,3
mca,emami paper mills,3
mca,emas expressway,1
mca,embassy property developments,3
mca,embee apparels,1
mca,embio,3
mca,emc,1
mca,emco,3
mca,emcure pharmaceuticals,3
mca,emerald cars,3
mca,emerald digital media,3
mca,emerald haven development,3
mca,emerald haven realty,3
mca,emerald jewellery retail,1
mca,emerald lands india,3
mca,eminent infradevelopers,1
mca,emirates nbd bank pjsc,2
mca,emkay automobile industries,3
mca,emkay global financial services,3
mca,emmay logistics india,1
mca,emmbi industries,3
mca,empays payment systems india,1
mca,empee distilleries,3
mca,empee holdings,3
mca,empee hotels,3
mca,empee power and infrastructure,3
mca,empee power co india,3
mca,empee sugars and chemicals,3
mca,emperor infratech,3
mca,emperor textiles,3
mca,empire home appliances,3
mca,empire mall,3
mca,empower india,5
mca,emta coal,3
mca,emtex fabtrade,1
mca,emtex industries india,3
mca,emudhra,3
mca,en aromatic and petrochemicals,2
mca,endeka ceramics india,3
mca,endress hauser india,3
mca,endresshauser india automationinstrumentation,3
mca,energetic construction,1
mca,energetic lighting india,1
mca,energetic marketing,1
mca,energy development,3
mca,energy efficiency services,3
mca,energy infrastructure india,3
mca,energy seed international,1
mca,enersan power,3
mca,enershell alloys and steel,3
mca,enfield infrastructure,3
mca,enfield ispat,3
mca,enfield solar energy,3
mca,engenrin hydro power,3
mca,engenrin power,3
mca,engineering projects india,3
mca,engineers india,3
mca,enn enn corp,3
mca,ennore coke,3
mca,ennore tank terminals,3
mca,enrika trades and services,3
mca,entegra,3
mca,entertainment network india,1
mca,entertainment world developers,1
mca,entire ceramics,3
mca,envirox protection,3
mca,eonour technologies,2
mca,epc constructions india,3
mca,epc offshore subsea projects,3
mca,epic agro products,3
mca,epicenter technologies,2
mca,epitome petropack,3
mca,epl,3
mca,epsillon real estate,1
mca,epsilon carbon,3
mca,equilateral enterprises,1
mca,equinox impex,2
mca,equitas small finance bank,2
mca,er textiles,2
mca,era infra engineering,3
mca,era infrastructure india,3
mca,era t and d,3
mca,eracon vitrified,3
mca,eram motors,3
mca,eri tech,3
mca,ernakulam district co op bank,2
mca,eros international films,2
mca,eros international media,3
mca,esaar india,2
mca,esab india,3
mca,esaf financial holdings,3
mca,esaf small finance bank,2
mca,escorts,3
mca,escorts finance,1
mca,escorts heart and super specialityhospital,3
mca,escosoft technologies,1
mca,esds software solution,3
mca,eskay k it india,3
mca,eskays constructions,3
mca,esmario export enterprises,3
mca,espire infolabs,3
mca,ess dee aluminium,3
mca,essar agrotech,3
mca,essar bulk terminal,2
mca,essar bulk terminal paradip,3
mca,essar house,3
mca,essar infrastructure services,1
mca,essar power,3
mca,essar power gujarat,3
mca,essar power hazira,3
mca,essar power jharkhand,3
mca,essar power m p,3
mca,essar power orissa,2
mca,essar shipping,3
mca,essar vizag terminals,3
mca,essel finance business loans,2
mca,essel gulbarga solar power,3
mca,essel infraprojects,3
mca,essel international,2
mca,essel utilities distribution,3
mca,essel walajahpet poonamallee toll roads,3
mca,essential hospitality,1
mca,estancia it park,3
mca,ester industries,3
mca,estra enterprises,3
mca,esveeaar distilleriespart ix,2
mca,esys information technologies,3
mca,eta engineering,3
mca,eta general,3
mca,eta power gen,2
mca,eta properties and investments,2
mca,eta star infrastructure,3
mca,eta star property developers,1
mca,eta star techcity,1
mca,etco denim,3
mca,etco industries,3
mca,eternal heart care centre and researchinstitute,3
mca,ethnic agros,2
mca,ethnic tobacco india,3
mca,ethos,3
mca,etihad airways pjsc,2
mca,etisalat db telecom,3
mca,etl power services,1
mca,ett,1
mca,eugia pharma specialities,2
mca,eurasian minerals and enterprises,3
mca,eureka outsourcing solutions,3
mca,euro ceramics,3
mca,euro industrial enterprises,1
mca,euro multivision,3
mca,eurofins advinus,3
mca,eurokids international,2
mca,european projects and aviation,2
mca,eurotherm hema radiators india,3
mca,eusu logistics india,1
mca,everblue apparel,3
mca,eveready industries india,3
mca,eveready spinning mills,3
mca,everest industries,3
mca,everest infra energy,3
mca,everest kanto cylinder,3
mca,everest power,1
mca,evergrowing iron and finvest,3
mca,everonn education,3
mca,eversendai construction,3
mca,evershine oleochem,1
mca,evertogen life sciences,3
mca,evita constructions,3
mca,ewpl holdings,1
mca,exact developers and promoters,3
mca,excel metal processors,3
mca,excel vehicles,3
mca,executive centre india,3
mca,executive trading,3
mca,exide industries,3
mca,exim rajathi india,2
mca,exl servicecomindia,1
mca,exm project movers,3
mca,experian credit information co ofindia,3
mca,experian services india,3
mca,export development canada,2
mca,export import bank of india,2
mca,express infra financial consultancy,3
mca,express warehousing,2
mca,extol industries,3
mca,extraweave,3
mca,eye q vision,3
mca,ezentech india,3
mca,f e industries,3
mca,f m hammerle textiles,3
mca,fabtech projects and engineers,3
mca,fabtech sugar,3
mca,facor alloys,3
mca,facor power,3
mca,facor steels,2
mca,fact rcf building products,3
mca,fact software,3
mca,fair exports india,3
mca,fairfield atlas,2
mca,faith buildtech,3
mca,falcon infrastructures,3
mca,falcon technosystems,3
mca,falcon tyres,3
mca,fanuc india,1
mca,farakka raiganj highways,3
mca,farm plate dairy produce,1
mca,farmax india,2
mca,fastway transmissions,3
mca,faurecia automotive seating india,1
mca,faurecia emissions control technologiesindia,2
mca,faze three,3
mca,fcml distributors,3
mca,fcs software solutions,3
mca,fdc,1
mca,fedbank financial services,3
mca,fedders electric and engineering,2
mca,federal bank,2
mca,federal mogul goetze india,3
mca,federal mogul motorparts india,3
mca,feedback energy distribution,3
mca,feedback highways omt,3
mca,feedback infra,3
mca,feris spintex,3
mca,fermenta biotech,1
mca,fern healthcare,3
mca,fernas construction india,3
mca,fernhill hotels,3
mca,ferro alloys corp,2
mca,fertichem cotspin,1
mca,fertilisers and chemicals travancore,3
mca,fervent synergies,1
mca,fiat india automobiles,3
mca,fibcom india,2
mca,ficus pax,3
mca,fieldfresh foods,3
mca,fiitjee,3
mca,filatex indiatrcofrom delhi,3
mca,financial software and systems,3
mca,fine jewellery manufacturing,3
mca,finecrete eco blocks,3
mca,finehope allied engineering,3
mca,fino paytech,3
mca,finolex cables,3
mca,finolex industries,2
mca,finquest financial solutions,2
mca,firefly batteries,3
mca,firepro systems,3
mca,firestar diamond international,3
mca,first abu dhabi bank pjsc,2
mca,first carbon technologies,2
mca,first flight couriers,2
mca,first forge,3
mca,first winner industries,3
mca,firstsource solutions,1
mca,fis payment solutions and services india,1
mca,five core exim,3
mca,five star business finance,3
mca,five stars bulkcarriers,1
mca,five vision promoters,3
mca,fjm cylinders,3
mca,flaktgroup india,3
mca,fleming laboratories,3
mca,fleur hotels,3
mca,flex art foil,3
mca,flex foods,3
mca,flextronics technologies india,1
mca,flicker projects,2
mca,flometallic india,2
mca,floram shoes india,2
mca,florind shoes,3
mca,flourish purefoods,1
mca,flowmore,3
mca,flsmidth,1
mca,flyjac logistics,3
mca,fnf india,3
mca,focus brands trading india,1
mca,focus energy,3
mca,focuz corp,3
mca,fomento resorts and hotels,3
mca,forbes and,3
mca,forbes technosys,3
mca,force motors,3
mca,ford india,1
mca,forefront logistics,3
mca,forest development corp ofmaharashtra,1
mca,forever precious jewellery and diamonds,2
mca,fort gloster industries,2
mca,fortis healthcare holdings,3
mca,fortis hospitals,5
mca,fortis hospotel,3
mca,fortum amrit energy,2
mca,fortune biotech,3
mca,fortune credit capital,3
mca,fortune five hydel projects,3
mca,fortune r buildco developers,3
mca,forum homes,3
mca,forum i aviation,1
mca,forum projects,3
mca,forward shoes india,3
mca,foundation stone properties,3
mca,four seasons wines,1
mca,fourcee infrastructure equipments,3
mca,fourrts india laboratories,3
mca,fozal power,3
mca,franke faber india,1
mca,franklin templeton internationalservices india,2
mca,fratelli wines,3
mca,free culture apparels,3
mca,freeplay energy india,1
mca,fremantle india television productionspvt,1
mca,fresenius kabi india,2
mca,fresenius kabi oncology,1
mca,fresenius medical care dialysis servicesindia,2
mca,freshtrop fruits,3
mca,freudenberg nok,1
mca,friends bulk handlers,2
mca,frigoglass india,3
mca,frisco global,1
mca,fritzmeier motherson cabin engineering,3
mca,frontier lifeline,3
mca,frost international,3
mca,frr forex,3
mca,frr shares and securities,3
mca,fuji royal hotels,3
mca,fujitec india,3
mca,fujitsu india,1
mca,fulham india,3
mca,full mark promoters and developers,3
mca,fullerton india credit,3
mca,furnace fabrica india,3
mca,furtados music india,3
mca,furukawa minda electric,1
mca,fuse media,1
mca,futura polyesters,3
mca,future brands,3
mca,future consumer,3
mca,future corporate resources,1
mca,future e commerce infrastructure,3
mca,future enterprises,3
mca,future generali india life insurance,3
mca,future lifestyle fashions,3
mca,future market networks,3
mca,future media india,1
mca,future sharp skills,3
mca,futurebazaar india,3
mca,futuregrow spectrum radiation,3
mca,futuristic offshore services andchemical,3
mca,g c threads,3
mca,g corp,3
mca,g corp lotus mall,3
mca,g d goenka,3
mca,g g l hotel and resort,3
mca,g identity solutions,3
mca,g n r c,3
mca,g o steel,3
mca,g p realtors,3
mca,g s atwal and co engineers,3
mca,gaba overseas,3
mca,gables promoters,3
mca,gabriel india,1
mca,gadhinglaj agro alcochem,3
mca,gadre marine export,3
mca,gagan ferrotech,3
mca,gagan pulses,3
mca,gagan trading co tfr frommumbai to delhi,3
mca,gail,2
mca,gail gas,3
mca,gail india,3
mca,gaiya dairy foods,3
mca,gajaananda jewellery maart,2
mca,gajaananda jewellery mart india,3
mca,gajanan solvex,3
mca,galipoglu hidromas india manufacturing,3
mca,gama infraprop,3
mca,games win india,3
mca,gamma green power,3
mca,gammon india,3
mca,gammon infrastructure projects,3
mca,ganapati india international,3
mca,gandhar oil refinery india,3
mca,gandour india food processing,3
mca,ganesh grains,3
mca,ganesh housing corp,3
mca,ganesh sponge,3
mca,ganesha ecosphere,3
mca,ganga acrowools,3
mca,ganga industrial corp,1
mca,ganga iron and steel trading,3
mca,ganga kaveri seeds,3
mca,ganga nagar commodity,3
mca,ganga retreat and tower,1
mca,ganga textiles,1
mca,gangakhed sugar and energy,3
mca,gangamai industries and constructions,3
mca,gangdari hydro power,1
